"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date"
301,"Introduction to Artificial Intelligence",Udacity,"Stanford University","Computer Science","Artificial Intelligence",https://www.ai-class.com/,"Oct, 2011"
303,"Introduction to Databases",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/db,"Self paced"
305,"Software as a Service",Coursera,"University of California, Berkeley","Computer Science",,https://www.coursera.org/course/saas,"20th Feb, 2012"
306,"Human-Computer Interaction",Coursera,"University of California, San Diego ","Computer Science",,https://www.coursera.org/course/hciucsd,"30th Jun, 2014"
307,"Natural Language Processing",Coursera,"Columbia University","Computer Science","Artificial Intelligence",https://www.coursera.org/course/nlp,
308,"Game Theory",Coursera,"Stanford University|||The University of British Columbia","Social Sciences",Economics,https://www.coursera.org/course/gametheory,"14th Oct, 2013"
309,"Probabilistic Graphical Models",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/pgm,"8th Apr, 2013"
313,"Technology Entrepreneurship",,,"Business & Management",Entrepreneurship,http://eesley.blogspot.com/,"16th Apr, 2012"
316,"Information Theory",Coursera,"The Chinese University of Hong Kong",Engineering,,https://www.coursera.org/course/informationtheory,"6th Jan, 2014"
317,"Model Thinking",Coursera,"University of Michigan","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/modelthinking,"6th Oct, 2014"
318,"Computer Security",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/security,NA
319,"Artificial Intelligence for Robotics",Udacity,"Stanford University","Computer Science","Artificial Intelligence",http://www.udacity.com/overview/Course/cs373,"Self paced"
320,"Introduction to Computer Science",Udacity,"University of Virginia","Computer Science",,http://www.udacity.com/overview/Course/cs101,"Self paced"
322,"Computer Vision: The Fundamentals",Coursera,"University of California, Berkeley","Computer Science",,https://www.coursera.org/course/vision,
323,"Design of Computer Programs",Udacity,"Stanford University","Computer Science",,http://www.udacity.com/overview/Course/cs212,"Self paced"
324,"Web Development",Udacity,,"Computer Science",,http://www.udacity.com/overview/Course/cs253,"Self paced"
325,"Programming Languages",Udacity,"University of Virginia","Computer Science",,http://www.udacity.com/overview/Course/cs262,"Self paced"
326,"CS387 - Applied Cryptography",Udacity,"University of Virginia","Computer Science",,http://www.udacity.com/overview/Course/cs387,"Self paced"
328,Compilers,Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/compilers,
329,"Introduction to Logic",Coursera,"Stanford University",Humanities,,https://www.coursera.org/course/intrologic,"29th Sep, 2014"
331,"Calculus: Single Variable",Coursera,"University of Pennsylvania","Mathematics and Stats","Basic Math & Calculus",https://www.coursera.org/course/calcsing,"23rd May, 2014"
332,"Analytic Combinatorics, Part I",Coursera,"Princeton University","Mathematics and Stats",,https://www.coursera.org/course/introACpartI,"8th Feb, 2013"
333,"Analytic Combinatorics, Part II",Coursera,"Princeton University","Mathematics and Stats",,https://www.coursera.org/course/introACpartII,"29th Mar, 2013"
334,"Statistics One",Coursera,"Princeton University","Mathematics and Stats",Statistics,https://www.coursera.org/course/stats1,"22nd Sep, 2013"
335,"Internet History, Technology, and Security",Coursera,"University of Michigan","Computer Science",,https://www.coursera.org/course/insidetheinternet,"6th Oct, 2014"
336,"Networked Life",Coursera,"University of Pennsylvania",Science,,https://www.coursera.org/course/networks,"3rd Sep, 2013"
337,"Securing Digital Democracy",Coursera,"University of Michigan",Humanities,"Politics, Law, and Society",https://www.coursera.org/course/digitaldemocracy,"7th Oct, 2013"
338,"Social Network Analysis",Coursera,"University of Michigan","Social Sciences",,https://www.coursera.org/course/sna,"6th Oct, 2014"
339,"Algorithms, Part I",Coursera,"Princeton University","Computer Science",,https://www.coursera.org/course/algs4partI,"13th Jun, 2014"
340,"Algorithms, Part II",Coursera,"Princeton University","Computer Science",,https://www.coursera.org/course/algs4partII,"31st Oct, 2014"
342,"Computer Architecture",Coursera,"Princeton University","Computer Science",,https://www.coursera.org/course/comparch,"Sep, 2014"
343,Gamification,Coursera,"University of Pennsylvania","Business & Management",,https://www.coursera.org/course/gamification,"27th Jan, 2014"
344,"Health Policy and the Affordable Care Act",Coursera,"University of Pennsylvania","Health & Medicine","Health & Society",https://www.coursera.org/course/healthpolicy,"25th Mar, 2013"
345,"Introduction to Finance",Coursera,"University of Michigan","Business & Management","Marketing & Finance",https://www.coursera.org/course/introfinance,"6th Oct, 2014"
346,"Basic Behavioral Neurology",Coursera,"University of Pennsylvania","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/neurobehavior,NA
347,"Cardiac Arrest, Hypothermia, and Resuscitation Science",Coursera,"University of Pennsylvania","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/cardiacarrest,NA
348,"Fundamentals of Pharmacology",Coursera,"University of Pennsylvania","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/pharm101,NA
349,"Experimental Genome Science",Coursera,"University of Pennsylvania",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/genomescience,
350,Vaccines,Coursera,"University of Pennsylvania","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/vaccines,"3rd Sep, 2013"
351,"A History of the World since 1300",Coursera,"Princeton University",Humanities,"History & Philosophy",https://www.coursera.org/course/wh1300,"16th Sep, 2013"
352,"Fantasy and Science Fiction: The Human Mind, Our Modern World",Coursera,"University of Michigan",Humanities,"Literature & Writing",https://www.coursera.org/course/fantasysf,"2nd Jun, 2014"
353,"Greek and Roman Mythology",Coursera,"University of Pennsylvania",Humanities,,https://www.coursera.org/course/mythology,"8th Jun, 2014"
354,"Introduction to Sociology",Coursera,"Princeton University","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/soc101,NA
355,"Listening to World Music",Coursera,"University of Pennsylvania","Art & Design",Music,https://www.coursera.org/course/worldmusic,NA
356,"Modern & Contemporary American Poetry",Coursera,"University of Pennsylvania",Humanities,"Literature & Writing",https://www.coursera.org/course/modernpoetry,"6th Sep, 2014"
